16:47:53.771888, 1.87, 66.46, 0.15, 0.43, 0.74, 0.51, 1.16, 0.52, 21.0, 21.5, 21.0, 20.75, 20.5, 21.0, 22.0, 21.5, 21.0, 21.5, 21.0, 20.25, 20.0, 20.5, 20.75, 21.0, 20.5, 20.75, 21.25, 20.25, 20.25, 20.25, 20.75, 21.5, 20.25, 20.75, 22.0, 20.25, 20.0, 20.5, 20.0, 21.5, 20.5, 20.25, 21.75, 20.25, 20.0, 20.5, 20.5, 21.0, 20.5, 20.25, 21.25, 21.25, 20.25, 20.25, 20.25, 20.75, 20.75, 20.5, 20.75, 22.25, 20.0, 20.25, 20.25, 21.5, 20.25, 20.5, 20.75, 21.75, 21.0, 20.25, 20.0, 20.75, 0
16:47:55.065278, 1.87, 66.31, 0.18, 0.46, 0.74, 0.51, 1.16, 0.52, 21.5, 21.25, 20.75, 21.0, 21.0, 21.0, 22.0, 21.75, 21.25, 21.5, 20.5, 21.25, 20.25, 21.0, 20.75, 21.25, 21.0, 22.5, 20.25, 20.25, 20.5, 20.75, 21.25, 21.75, 20.75, 21.75, 20.75, 20.25, 20.5, 21.25, 20.75, 22.0, 20.5, 21.0, 21.5, 20.25, 20.5, 20.75, 21.0, 22.0, 20.75, 21.0, 22.0, 20.5, 19.75, 20.25, 21.0, 21.75, 20.5, 21.0, 21.5, 21.25, 20.5, 20.25, 21.0, 21.5, 20.25, 20.25, 21.0, 21.5, 20.5, 20.25, 20.25, 22.25, 0
16:47:56.444454, 1.87, 65.47, 0.12, 0.43, 0.74, 0.51, 1.16, 0.52, 20.5, 20.75, 21.0, 21.25, 20.75, 21.0, 21.25, 21.25, 20.75, 20.5, 20.75, 21.25, 20.5, 20.75, 21.0, 21.0, 21.0, 20.25, 20.25, 20.5, 20.75, 20.75, 20.75, 21.5, 20.25, 20.25, 20.75, 20.0, 20.75, 20.5, 21.0, 21.5, 20.5, 20.5, 20.5, 20.25, 20.75, 21.0, 21.0, 21.5, 20.75, 20.25, 20.5, 20.75, 20.5, 21.0, 21.25, 20.75, 21.5, 20.5, 20.75, 20.75, 20.25, 21.5, 21.5, 20.75, 20.25, 19.75, 20.25, 20.25, 21.25, 20.75, 20.75, 21.25, 0
16:47:57.777239, 1.87, 65.43, 0.12, 0.43, 0.72, 0.51, 1.14, 0.52, 21.25, 22.0, 21.5, 21.5, 21.5, 21.0, 21.5, 21.75, 21.5, 21.5, 21.5, 21.5, 21.5, 21.25, 21.25, 21.75, 22.0, 22.0, 21.25, 21.25, 21.5, 21.5, 21.25, 21.75, 21.0, 21.5, 21.5, 20.75, 21.0, 21.75, 21.0, 22.0, 21.5, 21.75, 21.5, 21.5, 21.5, 21.0, 21.25, 21.25, 21.25, 21.25, 21.75, 21.75, 20.75, 21.5, 21.5, 21.75, 21.75, 22.25, 22.0, 21.25, 21.25, 21.5, 21.75, 21.5, 21.0, 21.75, 22.25, 21.25, 21.75, 21.0, 21.5, 21.75, 0
16:47:59.184609, 1.87, 66.31, 0.16, 0.43, 0.74, 0.51, 1.16, 0.52, 22.0, 21.75, 21.75, 21.75, 21.75, 22.25, 22.5, 21.75, 21.5, 22.0, 21.75, 21.5, 21.5, 21.75, 21.75, 21.75, 22.0, 22.0, 22.25, 21.5, 22.0, 21.5, 22.0, 22.0, 22.0, 21.75, 22.5, 21.5, 21.75, 22.25, 21.75, 22.0, 22.0, 22.0, 22.25, 21.5, 21.75, 22.0, 21.75, 22.5, 21.75, 22.0, 22.0, 22.0, 21.75, 22.0, 21.75, 21.75, 22.5, 22.0, 22.5, 21.75, 22.0, 21.75, 22.0, 22.75, 21.75, 21.75, 22.0, 22.0, 22.25, 22.25, 21.25, 22.25, 0
16:48:00.487496, 1.87, 66.5, 0.09, 0.43, 0.74, 0.52, 1.16, 0.52, 22.5, 22.25, 22.5, 22.25, 22.25, 22.25, 22.75, 22.25, 22.0, 22.0, 22.5, 22.5, 22.25, 22.5, 21.75, 22.25, 22.75, 22.25, 22.25, 22.25, 22.25, 22.25, 22.0, 22.75, 22.5, 22.75, 22.5, 22.0, 22.75, 22.75, 22.25, 22.5, 22.5, 22.25, 23.0, 22.75, 22.5, 22.5, 22.25, 22.5, 22.25, 22.25, 22.25, 22.75, 22.0, 22.0, 22.0, 22.25, 23.0, 22.75, 23.0, 22.25, 22.25, 22.25, 22.5, 22.25, 22.0, 22.5, 22.5, 22.5, 23.0, 22.0, 22.0, 22.5, 0
16:48:01.842920, 1.87, 66.79, 0.16, 0.43, 0.74, 0.51, 1.16, 0.52, 21.75, 21.75, 22.5, 22.5, 22.5, 21.75, 22.5, 22.5, 22.0, 22.25, 22.0, 22.0, 22.25, 22.5, 22.25, 21.75, 23.0, 22.0, 21.75, 22.0, 22.5, 22.0, 22.25, 22.25, 22.5, 22.25, 22.25, 22.25, 22.5, 22.5, 22.0, 22.75, 22.0, 22.25, 22.0, 22.0, 22.25, 22.0, 22.0, 22.0, 22.0, 22.25, 21.75, 22.25, 22.25, 22.5, 21.75, 21.25, 22.5, 22.25, 22.0, 22.25, 21.75, 22.25, 22.25, 22.0, 21.5, 21.5, 22.0, 22.0, 22.0, 21.75, 21.75, 22.5, 0
16:48:03.197625, 1.89, 66.45, 0.1, 0.43, 0.74, 0.51, 1.16, 0.52, 21.25, 21.5, 22.0, 21.25, 22.0, 21.25, 22.25, 22.0, 21.25, 21.5, 21.5, 21.75, 21.25, 21.25, 21.75, 21.75, 21.5, 21.5, 21.0, 21.5, 22.0, 21.5, 21.25, 21.25, 21.75, 21.75, 21.5, 21.25, 21.75, 22.0, 21.5, 21.75, 21.5, 21.5, 21.75, 21.25, 21.75, 21.5, 21.5, 22.0, 21.25, 21.75, 21.75, 21.5, 21.5, 21.25, 22.75, 21.75, 21.5, 21.5, 22.0, 21.5, 21.5, 21.25, 22.25, 21.75, 21.0, 21.25, 21.75, 21.0, 21.5, 21.25, 21.75, 22.0, 0
16:48:04.612947, 1.87, 65.94, 0.12, 0.43, 0.74, 0.51, 1.16, 0.52, 21.0, 21.5, 21.25, 21.75, 21.25, 21.75, 22.25, 22.5, 21.0, 21.25, 20.75, 21.25, 21.0, 21.5, 21.75, 22.0, 22.0, 20.75, 20.75, 21.0, 21.5, 21.25, 21.25, 22.0, 21.75, 21.75, 21.0, 21.5, 21.0, 22.0, 21.5, 22.0, 22.0, 21.25, 21.5, 21.0, 20.5, 21.25, 21.0, 22.0, 21.25, 22.0, 21.5, 21.5, 20.5, 21.5, 21.5, 22.0, 21.5, 21.25, 21.25, 21.75, 20.75, 21.5, 21.5, 21.75, 21.0, 21.25, 21.5, 21.75, 22.0, 21.5, 21.25, 22.25, 0
16:48:05.907797, 1.87, 65.61, 0.13, 0.43, 0.74, 0.5, 1.16, 0.52, 21.75, 21.5, 22.25, 21.5, 21.75, 21.5, 22.0, 22.0, 21.25, 22.0, 21.25, 21.0, 21.0, 21.5, 21.25, 21.75, 21.5, 21.25, 21.0, 21.5, 21.25, 20.5, 21.5, 21.75, 21.25, 21.25, 21.5, 20.5, 21.25, 21.75, 21.5, 21.75, 20.75, 21.25, 21.25, 21.25, 21.5, 21.5, 21.5, 21.75, 21.0, 21.5, 20.75, 21.0, 21.25, 21.25, 22.0, 21.75, 21.75, 21.5, 21.0, 20.75, 20.75, 20.75, 21.75, 22.25, 20.25, 21.25, 21.25, 20.75, 21.5, 21.5, 21.25, 22.0, 0
16:48:07.262980, 1.89, 65.45, 0.11, 0.43, 0.74, 0.5, 1.14, 0.5, 21.5, 21.5, 21.75, 22.5, 21.75, 22.0, 22.75, 21.75, 21.0, 21.5, 21.0, 21.25, 21.5, 21.5, 21.25, 21.75, 22.0, 21.5, 20.5, 21.25, 21.0, 20.75, 21.5, 22.25, 21.25, 21.25, 21.5, 21.25, 21.25, 21.25, 21.0, 21.5, 21.5, 21.75, 21.75, 20.75, 21.5, 21.5, 20.75, 21.5, 21.25, 21.75, 21.25, 21.75, 21.75, 21.25, 21.75, 21.5, 21.75, 21.25, 21.75, 21.25, 21.5, 21.25, 21.75, 22.25, 20.5, 21.0, 21.0, 21.5, 21.5, 21.25, 21.25, 21.75, 0
16:48:08.617701, 1.89, 65.57, 0.12, 0.43, 0.76, 0.51, 1.14, 0.5, 22.25, 22.0, 22.75, 22.25, 22.5, 22.25, 22.25, 23.0, 22.0, 22.25, 22.0, 22.25, 21.75, 22.0, 22.25, 22.5, 22.25, 21.75, 22.0, 21.75, 22.0, 21.5, 22.25, 22.25, 21.75, 21.25, 22.0, 21.75, 22.0, 21.75, 21.75, 22.5, 21.75, 21.5, 22.0, 21.25, 21.75, 21.75, 21.75, 22.0, 21.75, 22.25, 22.25, 21.75, 21.75, 21.75, 21.75, 21.75, 22.5, 22.0, 22.0, 22.25, 21.75, 22.0, 22.25, 22.5, 21.5, 22.25, 22.5, 22.0, 22.5, 21.5, 21.5, 22.75, 0
16:48:10.049764, 1.89, 65.79, 0.13, 0.43, 0.74, 0.5, 1.14, 0.5, 22.25, 22.5, 22.0, 21.75, 22.0, 21.5, 22.75, 22.25, 22.0, 22.25, 21.5, 22.5, 22.0, 21.75, 22.0, 22.25, 21.75, 21.75, 22.0, 22.25, 22.0, 22.0, 23.0, 22.75, 21.25, 22.0, 22.25, 22.5, 22.25, 22.5, 22.25, 23.0, 22.5, 22.25, 22.5, 22.25, 22.5, 23.0, 22.0, 21.75, 22.5, 22.25, 22.0, 22.75, 22.5, 22.0, 22.25, 22.25, 22.75, 22.25, 22.5, 22.5, 22.0, 21.75, 21.5, 22.0, 21.25, 22.5, 22.75, 22.5, 22.25, 21.25, 21.75, 22.0, 0
16:48:11.329553, 1.89, 65.83, 0.11, 0.43, 0.74, 0.5, 1.14, 0.5, 22.25, 21.5, 22.0, 22.5, 22.5, 22.75, 23.0, 22.25, 21.75, 22.25, 22.0, 22.25, 22.0, 22.5, 22.25, 22.75, 22.25, 22.75, 22.0, 22.5, 22.75, 22.25, 22.5, 23.0, 22.5, 22.0, 22.5, 22.25, 22.5, 22.25, 22.0, 22.5, 22.5, 22.25, 22.75, 22.0, 22.25, 22.0, 22.0, 22.75, 22.0, 22.25, 22.5, 22.5, 22.0, 21.75, 22.5, 21.75, 22.5, 22.25, 22.5, 22.25, 22.0, 22.25, 22.25, 22.5, 21.75, 22.0, 22.25, 22.25, 22.5, 22.0, 22.0, 22.25, 0
16:48:12.685270, 1.89, 66.07, 0.14, 0.43, 0.74, 0.5, 1.14, 0.5, 21.5, 22.25, 22.25, 22.5, 23.0, 23.0, 23.5, 23.5, 22.0, 21.75, 22.75, 23.0, 22.25, 22.5, 22.75, 23.25, 22.5, 22.25, 22.75, 22.25, 22.25, 22.0, 22.5, 23.75, 22.5, 22.25, 22.25, 22.0, 22.0, 22.25, 22.0, 23.25, 22.5, 22.5, 22.5, 22.0, 22.0, 21.5, 22.25, 22.75, 22.5, 22.5, 22.0, 22.25, 22.0, 21.75, 22.25, 22.5, 22.5, 22.0, 22.0, 21.5, 22.0, 22.75, 22.5, 23.0, 22.0, 21.75, 21.5, 22.25, 21.75, 21.75, 22.25, 22.5, 0
16:48:14.040155, 1.87, 66.43, 0.1, 0.43, 0.74, 0.5, 1.14, 0.5, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.75, 23.75, 21.75, 22.75, 23.75, 24.0, 23.0, 23.5, 23.75, 23.75, 23.25, 22.75, 22.5, 23.5, 23.75, 23.5, 24.25, 24.25, 22.75, 22.75, 22.75, 22.5, 24.0, 24.0, 24.0, 23.25, 22.75, 23.0, 22.5, 22.5, 22.5, 23.75, 24.0, 24.0, 22.5, 22.75, 22.25, 22.75, 22.75, 23.0, 24.25, 23.75, 23.75, 22.25, 22.5, 22.5, 22.25, 22.5, 23.0, 23.5, 22.25, 22.0, 22.5, 22.25, 23.0, 22.0, 22.25, 22.75, 0
16:48:15.456039, 1.89, 65.65, 0.12, 0.43, 0.74, 0.51, 1.14, 0.52, 23.75, 23.5, 23.75, 24.75, 24.0, 24.25, 24.0, 23.0, 24.0, 23.75, 24.0, 24.25, 24.0, 23.5, 23.75, 23.5, 23.25, 24.0, 24.25, 24.25, 24.25, 23.5, 23.75, 24.0, 22.75, 23.0, 23.5, 24.25, 24.25, 24.25, 23.75, 24.25, 22.75, 22.75, 23.0, 23.5, 24.5, 24.5, 23.75, 24.0, 22.5, 22.75, 23.0, 23.0, 22.5, 23.75, 24.5, 23.5, 24.0, 22.75, 23.0, 23.25, 22.75, 23.0, 23.25, 24.25, 22.75, 22.5, 23.25, 22.75, 22.75, 22.75, 22.25, 23.25, 0
16:48:16.749914, 1.89, 66.12, 0.11, 0.43, 0.74, 0.51, 1.16, 0.52, 24.5, 24.0, 24.0, 24.0, 24.0, 23.75, 23.75, 23.75, 24.5, 24.25, 24.0, 24.25, 23.5, 23.75, 23.75, 23.75, 24.75, 24.25, 24.0, 24.75, 24.5, 24.5, 24.25, 24.25, 24.75, 24.25, 24.5, 24.0, 24.25, 24.25, 24.25, 25.0, 24.5, 24.25, 24.25, 24.25, 24.5, 24.25, 24.5, 25.25, 24.5, 25.0, 24.5, 24.0, 23.75, 24.75, 24.5, 24.75, 24.5, 25.25, 25.5, 24.5, 24.25, 25.0, 24.75, 24.25, 23.75, 23.5, 24.25, 24.25, 25.5, 25.75, 25.0, 24.75, 0
16:48:18.105936, 1.89, 65.62, 0.13, 0.43, 0.74, 0.51, 1.16, 0.52, 24.75, 25.25, 25.5, 25.75, 25.0, 25.0, 25.5, 24.5, 25.0, 24.75, 25.25, 26.25, 25.5, 25.5, 25.25, 24.75, 25.75, 25.5, 25.75, 26.0, 26.25, 25.5, 25.5, 25.0, 25.25, 25.5, 26.25, 25.5, 25.75, 26.5, 25.5, 25.5, 25.75, 25.75, 25.75, 25.75, 25.75, 26.25, 25.5, 25.25, 25.75, 26.25, 26.25, 26.0, 25.25, 25.0, 25.5, 25.5, 26.25, 26.5, 26.5, 26.75, 26.0, 26.25, 26.25, 25.25, 24.5, 24.75, 25.75, 25.5, 25.75, 25.5, 25.5, 25.25, 0
16:48:19.460269, 1.89, 65.75, 0.1, 0.43, 0.74, 0.51, 1.16, 0.52, 25.75, 25.75, 25.75, 25.75, 26.0, 25.75, 26.5, 25.75, 26.0, 25.75, 26.0, 26.0, 26.5, 26.0, 26.25, 26.25, 27.0, 26.25, 26.0, 26.5, 27.25, 26.25, 26.5, 26.0, 26.0, 25.75, 26.5, 26.25, 27.0, 27.0, 26.75, 26.25, 26.75, 26.0, 26.5, 26.5, 26.75, 26.5, 26.0, 25.75, 26.75, 26.75, 26.5, 26.75, 27.25, 26.75, 26.25, 25.5, 26.5, 26.5, 26.5, 27.0, 26.5, 26.75, 26.75, 26.0, 25.0, 25.5, 26.0, 25.5, 25.75, 25.25, 24.75, 25.0, 0
16:48:20.872525, 1.87, 65.66, 0.13, 0.43, 0.74, 0.52, 1.16, 0.52, 27.0, 26.5, 26.25, 27.25, 26.75, 26.5, 26.75, 25.75, 27.0, 26.75, 27.0, 26.5, 27.25, 27.0, 26.75, 26.25, 27.25, 26.75, 26.75, 27.25, 27.25, 26.5, 26.75, 26.25, 26.75, 26.75, 27.75, 26.5, 27.0, 26.25, 26.25, 26.25, 27.25, 26.75, 27.25, 26.75, 27.0, 26.5, 26.5, 26.25, 26.75, 27.25, 27.25, 27.5, 27.25, 27.0, 26.5, 25.75, 26.25, 26.0, 27.0, 26.25, 26.75, 27.25, 27.25, 26.75, 25.75, 25.5, 25.75, 25.75, 25.75, 25.5, 24.75, 25.25, 0
16:48:22.170750, 1.89, 65.92, 0.11, 0.43, 0.74, 0.51, 1.16, 0.52, 27.0, 26.75, 26.75, 26.25, 26.0, 26.0, 25.75, 25.75, 26.75, 27.0, 26.75, 27.0, 26.5, 26.0, 26.25, 26.0, 27.0, 27.0, 26.5, 27.0, 26.5, 26.5, 26.5, 26.25, 27.0, 26.75, 26.75, 26.75, 27.0, 27.0, 27.0, 26.5, 26.75, 26.25, 26.75, 26.25, 26.75, 26.75, 26.25, 26.5, 27.0, 27.0, 27.0, 27.0, 26.25, 27.0, 27.0, 26.5, 27.5, 28.25, 27.75, 27.0, 27.5, 28.0, 26.75, 27.0, 26.25, 26.25, 27.25, 28.25, 28.75, 27.25, 27.0, 27.0, 0
16:48:23.551811, 1.89, 65.75, 0.13, 0.43, 0.74, 0.51, 1.16, 0.52, 25.75, 26.25, 25.75, 26.5, 25.75, 26.0, 25.5, 25.25, 25.75, 25.75, 26.0, 26.5, 26.0, 26.0, 26.25, 25.25, 27.0, 26.0, 26.25, 26.75, 26.75, 26.25, 26.25, 26.0, 26.75, 27.0, 26.25, 26.75, 27.0, 26.75, 26.0, 25.75, 27.25, 26.5, 27.0, 27.0, 26.5, 27.0, 26.75, 26.25, 27.0, 27.5, 27.0, 27.0, 26.0, 26.0, 26.0, 25.5, 26.0, 25.75, 26.25, 26.5, 26.5, 26.25, 26.5, 25.75, 25.0, 24.25, 24.5, 24.75, 25.0, 25.0, 25.0, 24.75, 0
16:48:24.881260, 1.89, 66.63, 0.12, 0.43, 0.74, 0.51, 1.16, 0.52, 26.75, 26.25, 25.75, 26.25, 25.75, 25.75, 25.5, 24.75, 26.75, 26.25, 26.25, 25.5, 25.75, 25.75, 25.75, 25.25, 27.25, 26.5, 26.25, 26.0, 26.25, 26.0, 26.25, 25.75, 27.0, 26.75, 26.5, 26.25, 26.5, 26.5, 26.25, 26.0, 27.5, 26.5, 26.75, 26.25, 26.75, 26.5, 26.25, 25.5, 26.25, 27.75, 27.5, 27.75, 26.75, 26.75, 26.5, 25.25, 27.5, 26.75, 26.25, 26.25, 26.75, 26.5, 27.0, 26.5, 25.75, 26.5, 26.25, 26.75, 27.5, 26.75, 26.0, 26.5, 0
16:48:26.297344, 1.89, 65.9, 0.16, 0.43, 0.74, 0.51, 1.16, 0.52, 26.0, 26.25, 24.5, 24.75, 24.0, 23.5, 23.75, 23.0, 26.25, 26.0, 24.5, 24.75, 24.0, 24.25, 24.0, 23.5, 26.5, 25.75, 24.5, 24.75, 24.75, 24.25, 24.5, 24.0, 26.25, 25.5, 25.25, 24.75, 25.0, 25.0, 24.25, 24.5, 26.75, 25.5, 25.25, 25.0, 25.0, 25.0, 24.75, 24.25, 26.25, 25.25, 25.0, 24.75, 25.0, 25.0, 24.75, 24.25, 27.5, 26.25, 25.75, 25.25, 25.0, 25.25, 24.75, 24.0, 27.0, 25.75, 26.75, 27.0, 26.5, 26.0, 25.0, 25.25, 0
16:48:27.592092, 1.89, 65.93, 0.1, 0.43, 0.76, 0.51, 1.16, 0.52, 24.75, 24.25, 24.0, 24.5, 24.25, 24.0, 24.75, 24.0, 24.5, 24.0, 24.5, 25.0, 24.25, 24.5, 23.75, 23.75, 25.0, 25.0, 24.75, 24.5, 25.0, 24.75, 24.5, 24.0, 24.75, 25.0, 25.25, 24.5, 24.5, 25.0, 24.5, 24.25, 25.0, 24.75, 25.0, 24.5, 24.75, 24.75, 24.5, 24.25, 24.5, 24.75, 24.75, 25.0, 24.5, 24.25, 25.0, 24.0, 25.25, 25.25, 25.5, 24.5, 24.5, 24.5, 24.0, 24.75, 26.25, 26.75, 25.75, 25.5, 26.25, 25.0, 24.5, 24.75, 0
16:48:28.947867, 1.89, 65.29, 0.1, 0.43, 0.72, 0.51, 1.16, 0.52, 27.25, 26.5, 26.5, 27.25, 27.0, 27.0, 28.0, 28.5, 27.75, 26.0, 27.0, 27.5, 27.25, 26.5, 27.75, 29.0, 29.0, 27.25, 27.25, 27.0, 27.75, 27.75, 28.75, 29.5, 27.5, 27.0, 27.25, 27.5, 27.75, 28.0, 27.75, 29.25, 27.25, 27.5, 27.0, 27.0, 27.5, 27.25, 28.0, 28.5, 27.25, 27.25, 27.5, 27.25, 27.25, 27.5, 28.25, 27.75, 27.75, 27.75, 27.5, 27.5, 27.25, 27.25, 28.25, 28.0, 27.5, 27.0, 27.5, 27.0, 27.5, 26.75, 28.25, 28.25, 0
