16:42:08.129383, -0.055230382829904556,0.2627171277999878,2.416208505630493, 131.47000122070312,-77673727,1102338255, 15.1317720413208, 0.08, 59.37, 0.15, 0.46, 0.76, 0.5, 1.14, 0.5, 20.75, 21.0, 21.75, 21.5, 22.25, 22.5, 23.75, 22.25, 20.75, 21.0, 20.5, 21.25, 22.5, 21.25, 20.5, 21.75, 21.25, 20.75, 20.0, 22.5, 20.25, 19.25, 19.75, 21.5, 20.25, 20.5, 22.25, 20.75, 19.0, 19.75, 20.0, 21.0, 19.75, 22.0, 20.5, 18.5, 19.25, 19.25, 20.0, 20.75, 22.0, 20.25, 19.25, 19.0, 19.25, 19.0, 20.5, 18.75, 21.5, 19.75, 19.25, 18.75, 19.25, 19.0, 20.25, 19.0, 18.0, 17.75, 18.25, 18.25, 19.5, 19.25, 18.25, 18.75, 0
16:42:09.730209, 0.6496521234512329,0.26640769839286804,2.634434700012207,   139.87998962402344,-77675748,1102339893, 17.21209144592285, 0.12, 59.71, 0.16, 0.46, 0.76, 0.51, 1.16, 0.52, 25.25, 25.25, 25.0, 24.5, 24.0, 23.25, 23.25, 24.0, 24.75, 24.75, 22.75, 22.75, 22.5, 22.5, 22.75, 23.25, 24.5, 23.25, 22.75, 22.0, 22.75, 22.0, 22.25, 23.25, 23.75, 23.0, 22.25, 21.25, 22.0, 22.0, 22.0, 23.0, 21.25, 22.5, 22.75, 21.75, 21.75, 21.75, 21.75, 23.25, 22.0, 22.5, 22.0, 21.75, 21.75, 22.25, 22.75, 23.5, 22.75, 22.5, 23.25, 22.25, 22.25, 22.25, 22.75, 23.0, 21.75, 22.25, 22.0, 22.25, 22.5, 22.25, 22.5, 23.75, 0
16:42:10.840232, 0.7197730541229248,0.25165969133377075,3.0614404678344727,  144.5500030517578,-77676887, 1102340218, 17.249408721923828, 0.08, 60.23, 0.11, 0.46, 0.76, 0.49, 1.14, 0.5, 18.25, 20.0, 19.5, 19.75, 19.0, 20.0, 20.5, 20.5, 18.25, 19.5, 18.25, 19.25, 17.75, 19.0, 18.25, 19.75, 18.25, 18.25, 17.25, 18.0, 18.25, 17.75, 17.25, 19.0, 16.0, 16.0, 16.5, 16.5, 17.5, 18.0, 17.25, 18.5, 15.25, 15.25, 15.5, 15.75, 16.75, 17.25, 16.75, 18.0, 15.5, 15.5, 15.0, 15.5, 15.0, 16.25, 17.25, 17.75, 15.75, 15.75, 16.25, 15.25, 15.0, 15.75, 17.25, 18.25, 14.5, 14.5, 15.5, 15.0, 15.0, 15.25, 17.0, 18.25, 0
16:42:11.026124, 0.1914878636598587,0.3660134971141815,-2.9339253902435303,  153.97999572753906,-77678741,1102339849, 19.310544967651367, 0.13, 59.58, 0.27, 0.46, 0.76, 0.5, 1.16, 0.5, 25.5, 25.5, 24.5, 24.5, 24.25, 23.75, 24.0, 23.75, 24.75, 23.75, 23.0, 24.0, 23.0, 23.25, 22.75, 23.75, 24.25, 23.75, 23.25, 23.5, 23.5, 23.0, 23.5, 24.0, 23.5, 23.75, 23.0, 22.5, 23.0, 23.0, 23.0, 23.75, 24.0, 23.5, 23.5, 22.75, 23.0, 23.0, 22.75, 23.75, 23.25, 23.5, 23.25, 23.5, 22.75, 23.0, 23.75, 23.5, 24.0, 23.75, 23.5, 23.75, 23.25, 23.5, 23.75, 23.75, 23.0, 22.75, 23.5, 23.25, 23.5, 23.25, 22.75, 24.25, 0
16:42:12.255564, 0.2941878139972687,0.5938990712165833,-2.8067855834960938,  162.89999389648438,-77679697,1102339494, 19.2069034576416, 0.07, 59.98, 0.12, 0.46, 0.76, 0.5, 1.14, 0.5, 17.0, 17.75, 17.75, 18.0, 18.5, 19.0, 19.75, 20.25, 17.75, 16.75, 17.0, 17.0, 16.5, 16.5, 17.75, 19.5, 17.5, 16.25, 16.0, 15.5, 16.25, 16.25, 17.25, 18.25, 16.0, 15.75, 16.0, 15.5, 15.5, 16.0, 17.0, 18.0, 15.25, 15.25, 15.25, 14.75, 15.25, 16.0, 16.75, 18.25, 14.5, 15.25, 15.25, 15.25, 15.0, 16.75, 17.25, 18.25, 14.5, 15.75, 15.75, 15.75, 15.25, 16.0, 16.75, 18.75, 13.5, 14.75, 16.0, 15.25, 16.25, 15.75, 17.0, 18.25, 0
16:42:13.380486, 0.39824551343917847,-0.02460113726556301,-2.872256517410278 165.67999267578125,-77681532,1102339029, 20.24536895751953, 0.13, 59.6, 0.16, 0.46, 0.76, 0.51, 1.14, 0.5, 25.75, 25.75, 25.0, 24.75, 24.75, 24.25, 24.5, 24.25, 26.0, 24.5, 24.0, 24.75, 24.25, 24.25, 24.25, 24.5, 25.25, 24.5, 24.25, 24.25, 24.5, 23.75, 24.0, 24.5, 25.0, 24.5, 24.25, 23.5, 24.0, 24.5, 24.25, 24.25, 25.25, 25.25, 24.25, 24.25, 24.5, 24.75, 24.25, 24.5, 24.25, 25.0, 24.75, 24.75, 24.0, 24.75, 25.0, 25.0, 24.5, 25.0, 25.0, 24.5, 24.25, 24.0, 24.75, 25.0, 23.75, 24.5, 24.0, 24.25, 24.5, 24.25, 24.0, 25.25, 0
16:42:14.735759, 0.3607519268989563,0.4258980453014374,-2.440866708755493,   169.95999145507812,-77682700,1102338230, 21.846160888671875, 0.12, 59.72, 0.17, 0.46, 0.76, 0.5, 1.14, 0.5, 26.75, 26.75, 25.5, 25.25, 24.75, 24.75, 25.0, 24.75, 26.75, 26.0, 24.5, 24.5, 24.5, 24.25, 25.0, 24.5, 26.75, 25.0, 24.25, 24.5, 24.25, 24.5, 25.0, 25.0, 25.75, 25.0, 24.75, 23.75, 24.5, 25.0, 24.5, 25.5, 25.25, 25.25, 24.75, 24.5, 24.75, 24.75, 24.75, 25.5, 24.75, 24.5, 24.75, 25.0, 24.5, 24.5, 24.5, 24.75, 24.75, 24.75, 25.25, 25.5, 24.25, 24.5, 25.0, 25.5, 23.5, 24.0, 24.75, 24.75, 24.75, 24.5, 24.5, 24.5, 0
16:42:15.147776, -0.5593899488449097,0.3797663152217865,-2.3285701274871826, 186.6599884033203,-77684062, 1102336470, 18.471467971801758, 0.12, 59.08, 0.17, 0.46, 0.76, 0.51, 1.16, 0.5, 26.25, 27.25, 26.75, 25.0, 25.0, 25.75, 25.5, 25.75, 26.25, 27.25, 25.75, 25.0, 24.25, 24.75, 25.0, 25.25, 28.0, 27.0, 25.25, 24.75, 25.0, 25.25, 25.25, 26.25, 26.75, 26.75, 25.75, 25.0, 25.0, 25.25, 25.5, 25.75, 26.75, 26.0, 24.75, 24.5, 25.25, 25.5, 25.0, 25.5, 26.5, 26.0, 24.75, 25.75, 25.5, 25.25, 25.0, 25.5, 26.25, 25.0, 25.25, 25.25, 25.5, 25.25, 25.75, 25.5, 24.75, 24.5, 24.5, 24.5, 25.25, 25.75, 25.0, 25.5, 0
16:42:16.285350, -0.7711679935455322,0.3499292731285095,-2.522242307662964,  190.3000030517578,-77684811, 1102335704, 16.949106216430664, 0.05, 61.11, 0.07, 0.43, 0.76, 0.5, 1.14, 0.5, 18.75, 18.25, 18.0, 18.75, 18.0, 17.75, 19.0, 18.5, 18.0, 17.75, 17.5, 17.75, 17.75, 18.25, 18.25, 19.0, 17.5, 16.5, 18.0, 17.75, 17.75, 17.25, 18.25, 18.5, 16.5, 16.25, 16.75, 18.75, 17.75, 17.5, 18.25, 20.0, 16.25, 16.25, 16.25, 16.0, 17.75, 18.0, 18.75, 20.25, 15.75, 16.75, 17.0, 15.75, 16.0, 17.0, 19.75, 20.5, 17.0, 17.0, 17.0, 16.5, 17.0, 17.5, 17.25, 19.5, 15.75, 16.5, 16.25, 16.5, 17.25, 17.0, 17.75, 19.5, 0
16:42:17.676993, -0.9517602324485779,0.2617572247982025,2.9133667945861816,  196.0699920654297,-77686924, 1102335536, 17.262462615966797, 0.05, 61.6, 0.13, 0.46, 0.76, 0.5, 1.14, 0.5, 17.75, 18.25, 18.0, 19.0, 18.5, 18.5, 18.75, 18.25, 18.0, 18.5, 18.0, 18.25, 17.5, 17.75, 18.25, 18.5, 18.25, 19.0, 18.75, 19.0, 18.5, 17.75, 18.0, 19.25, 18.0, 19.25, 19.5, 19.25, 18.5, 19.0, 18.0, 19.5, 18.75, 18.75, 18.75, 18.0, 17.25, 17.5, 17.0, 18.5, 17.5, 18.5, 16.75, 17.5, 18.0, 18.0, 18.25, 19.75, 18.0, 17.75, 18.25, 17.5, 17.75, 18.5, 18.5, 20.0, 15.75, 17.25, 17.5, 17.5, 17.75, 17.75, 19.0, 19.75, 0
16:42:18.971358, -0.9407284259796143,0.31865987181663513,2.4628660678863525, 198.61000061035156,-77687957,1102336441, 21.073654174804688, 0.05, 61.44, 0.14, 0.46, 0.76, 0.49, 1.12, 0.48, 17.25, 17.75, 18.25, 18.25, 17.75, 17.75, 18.5, 18.0, 17.0, 17.5, 17.25, 18.0, 16.75, 17.5, 17.25, 17.75, 17.75, 17.75, 17.0, 17.25, 18.0, 17.0, 17.5, 18.75, 17.5, 18.0, 17.5, 16.75, 17.0, 18.0, 18.0, 19.0, 18.0, 17.75, 17.0, 16.75, 16.75, 17.25, 17.75, 19.25, 17.75, 16.75, 17.0, 17.5, 17.0, 17.25, 18.25, 18.75, 18.0, 17.0, 17.25, 18.0, 17.75, 17.75, 18.25, 19.0, 15.0, 16.0, 17.25, 17.0, 18.0, 18.0, 17.75, 19.0, 0
16:42:19.446217, -1.0785255432128906,0.408531129360199,1.7500542402267456,   203.38999938964844,-77688471,1102338375, 23.121007919311523, 0.12, 59.44, 0.16, 0.46, 0.76, 0.5, 1.16, 0.5, 25.0, 26.5, 25.5, 24.5, 24.75, 25.0, 25.0, 25.0, 24.75, 25.75, 26.0, 24.75, 24.5, 24.5, 24.75, 24.75, 25.5, 25.75, 25.25, 24.5, 25.25, 24.75, 25.5, 25.75, 24.5, 25.75, 24.5, 24.5, 24.5, 24.75, 25.25, 25.75, 25.25, 26.25, 24.75, 24.75, 25.0, 25.25, 24.75, 25.75, 24.75, 25.0, 25.5, 25.0, 24.5, 24.75, 25.25, 25.0, 24.75, 25.25, 25.0, 24.75, 24.75, 25.0, 24.5, 25.25, 24.25, 24.5, 24.5, 24.5, 25.0, 24.5, 24.75, 25.5, 0
16:42:20.801502, -1.2106250524520874,0.386292964220047,1.3560360670089722,   206.11000061035156,-77688220,1102339432, 23.627958297729492, 0.11, 58.59, 0.15, 0.46, 0.77, 0.5, 1.14, 0.52, 25.25, 27.0, 26.0, 25.0, 25.0, 25.5, 25.5, 25.25, 25.75, 26.75, 26.25, 25.25, 24.25, 25.0, 24.5, 25.25, 25.25, 26.75, 26.0, 25.25, 24.75, 24.75, 24.75, 25.75, 25.25, 26.0, 26.5, 24.25, 24.75, 25.25, 24.75, 25.5, 24.75, 26.0, 26.0, 24.5, 25.0, 25.0, 25.0, 25.75, 26.0, 26.25, 25.25, 25.0, 25.0, 25.0, 25.25, 25.25, 25.5, 25.25, 25.75, 25.25, 25.75, 24.75, 25.0, 25.75, 25.25, 24.5, 24.75, 24.5, 25.0, 25.0, 24.75, 25.5, 0
16:42:21.681649, -1.3564636707305908,0.14090822637081146,0.38715940713882446 209.42999267578125,-77686677,1102341093, 23.607006072998047, 0.04, 62.02, 0.11, 0.46, 0.76, 0.49, 1.12, 0.5, 17.0, 18.25, 18.25, 19.0, 18.25, 19.0, 19.5, 20.0, 17.75, 18.0, 17.5, 18.25, 17.75, 17.75, 18.5, 19.75, 17.5, 17.5, 17.0, 17.75, 17.0, 17.25, 17.5, 19.25, 16.75, 16.5, 16.75, 16.25, 16.75, 17.0, 17.25, 18.25, 15.75, 16.25, 16.25, 15.75, 16.5, 17.25, 16.75, 18.25, 16.0, 16.25, 15.75, 16.25, 15.75, 17.0, 17.5, 18.0, 17.5, 16.5, 17.0, 17.0, 16.0, 16.5, 17.5, 19.0, 15.0, 16.25, 17.0, 17.0, 17.25, 16.75, 16.75, 19.0, 0
